averageRating,startYear,genres
7.3,1986,"Drama,Horror,Thriller"
6.1,1986,"Action,Crime,Drama"
6.1,1986,"Action,Drama"
7.5,1986,"Horror,Mystery"
6.2,1986,Drama
7.0,1986,"Adventure,Animation,Comedy"
6.5,1987,Comedy
5.4,1986,"Comedy,Drama,Romance"
7.7,1986,"Action,Comedy"
4.8,1986,Thriller
7.6,1986,"Adventure,Drama,Fantasy"
6.9,1986,"Comedy,Short"
5.7,1986,"Drama,Sport"
7.2,1987,"Comedy,Drama,Romance"
6.6,1986,Short
5.4,1986,"Drama,Music,Mystery"
7.3,1985,"Family,Horror,Mystery"
7.0,1986,Drama
5.2,1986,Comedy
6.7,1986,"Action,Drama,Horror"
6.4,1986,Drama
7.6,1986,"Drama,Horror,Sci-Fi"
5.3,1986,"Drama,Family,Romance"
6.1,1986,Action
5.8,1986,"Adult,Comedy,Fantasy"
4.7,1985,"Comedy,Family,Fantasy"
7.2,1986,"Action,Drama"
7.5,1986,"Adventure,Animation,Family"
6.0,1986,"Comedy,Crime,Drama"
7.7,1985,"Comedy,Sci-Fi"
7.7,1986,"Crime,Drama,Thriller"
5.7,1986,Comedy
6.4,1983,Drama
4.8,1985,"Drama,History"
5.7,1986,Documentary
8.3,1986,"Action,Adventure,Fantasy"
6.8,1987,Drama
6.9,1986,"Crime,Fantasy"
6.1,1986,Documentary
7.3,1986,"Documentary,Short"
6.6,1986,"Comedy,Fantasy,Horror"
7.7,1986,Thriller
7.3,1986,"Adventure,Comedy,Family"
4.6,1986,"Animation,Comedy,Horror"
5.0,1986,Drama
6.3,1986,"Animation,Short,Western"
6.0,1986,"Comedy,Crime"
5.8,1986,Drama
5.8,1986,"Adventure,Drama,Family"
7.3,1986,Comedy
6.4,1985,Documentary
7.1,1986,"Biography,Drama,History"
7.2,1986,"Drama,Musical"
6.4,1986,"Drama,Fantasy,Horror"
6.4,1987,Drama
7.5,1987,Comedy
5.2,1986,"Comedy,Drama"
7.7,1986,"Action,Adventure,Fantasy"
6.6,1986,"Documentary,Music"
7.8,1986,Adult
7.0,1986,"Crime,Drama"
8.2,1987,Short
6.9,1986,"Comedy,Drama"
6.3,1986,Drama
6.8,1986,Action
6.5,1976,"Adult,Comedy"
6.3,1986,Comedy
6.2,1986,Drama
7.2,1986,"Crime,Drama,Thriller"
7.3,1986,Drama
5.6,1986,Drama
6.6,1987,Drama
7.2,1986,"Comedy,Crime,Romance"
6.0,1986,"Action,Adventure"
7.4,1986,"Drama,History"
6.2,1987,"Adventure,Comedy,Drama"
8.3,1986,"Adventure,Drama,Family"
3.6,1986,"Action,Crime,Drama"
6.5,1987,"Crime,Thriller"
4.0,1986,"Action,Drama"
6.1,1986,"Comedy,Drama,Romance"
6.0,1993,"Drama,Short"
6.2,1986,"Crime,Drama"
6.7,1986,Drama
7.7,1986,Drama
6.9,1986,Comedy
5.4,1986,"Adventure,Animation,Comedy"
5.5,1987,Drama
6.7,1986,"Horror,Sci-Fi"
6.9,1986,"Crime,Drama,Romance"
7.2,1986,Documentary
6.3,1987,"Crime,Drama,Mystery"
5.8,1984,Comedy
6.1,1985,"Comedy,Musical"
5.8,1986,"Action,Crime,Drama"
6.3,1986,"Crime,Drama,Thriller"
6.2,1987,Comedy
7.2,1987,"Comedy,Crime"
6.3,1987,"Adventure,Comedy,Fantasy"
6.8,1986,"Action,Comedy,Crime"
7.1,1986,Documentary
7.7,1987,"Comedy,Drama,Romance"
6.4,1986,"Drama,Family"
6.7,1986,Drama
6.3,1986,Adult
6.0,1986,Drama
7.2,1986,"Drama,Romance"
5.2,1985,"Drama,Romance,War"
3.9,1986,"Biography,Documentary,Short"
6.1,1986,Drama
3.6,1986,Drama
7.1,1988,"Drama,History"
6.7,1986,"Crime,Drama"
2.9,1986,"Comedy,Drama,Romance"
6.7,1984,"Animation,Family,Romance"
6.9,1979,"Comedy,Drama"
7.5,1987,"Crime,Drama"
7.5,1986,"Comedy,Drama"
7.7,1986,"Biography,Drama,Sport"
7.2,1986,"Action,Adventure,War"
7.5,1986,"Biography,Crime"
7.9,1986,"Animation,Comedy,Short"
6.5,1986,"Drama,Romance"
7.9,1986,"Drama,Romance"
8.2,1986,"Drama,Romance"
4.9,1991,"Drama,Romance,Thriller"
6.7,1986,"Horror,Mystery,Sci-Fi"
5.9,1986,"Crime,Drama,Mystery"
5.0,1986,"Comedy,Drama"
5.5,1986,Comedy
6.6,1986,Short
6.1,1986,Drama
6.9,1986,Documentary
7.1,1986,"Drama,Romance"
5.8,1986,Drama
6.3,1986,Comedy
6.7,1986,Documentary
8.6,1986,Drama
5.9,1985,Drama
8.5,1986,"Documentary,Music"
6.5,1987,Short
6.7,1989,Drama
5.8,1986,Comedy
5.0,1986,Drama
7.7,1986,"Comedy,Drama"
4.1,1986,"Comedy,Drama"
6.0,1986,Thriller
7.1,1986,"Drama,Sci-Fi"
7.1,1986,"Comedy,Romance"
6.4,1986,"Comedy,Sport"
7.2,1986,"Comedy,Fantasy"
7.1,1987,"Action,Adventure,Romance"
6.7,1986,"Action,Sci-Fi"
6.6,1986,"Crime,Drama"
6.3,1986,"Documentary,Short"
6.2,1986,"Drama,War"
6.4,1986,"Action,Horror,Romance"
7.3,1985,Drama
6.6,1986,Comedy
5.0,1987,Drama
7.5,1987,"Comedy,Crime,Sci-Fi"
5.7,1986,Documentary
7.5,1987,"Action,Comedy,Horror"
7.3,1987,Drama
6.7,1986,"Action,Comedy,Crime"
7.3,1986,"Comedy,Crime"
5.4,1986,"Action,Crime,Drama"
6.8,1984,"Action,Drama,War"
8.6,1986,"Action,Crime,Drama"
6.6,1973,"Action,Drama"
5.8,1987,Comedy
4.8,1986,"Drama,Romance,Sport"
5.9,1986,"Action,Horror"
4.9,1986,Drama
5.5,1986,Drama
4.8,1986,Drama
6.7,1988,"Adventure,Romance"
8.0,1989,"Drama,Fantasy,Horror"
8.1,1986,Thriller
8.8,1986,"Drama,Romance"
5.2,1986,"Drama,Romance"
5.5,1986,Crime
6.5,1986,Drama
6.8,1986,"Drama,Romance"
6.1,1987,"Crime,Drama,Mystery"
5.7,1986,"Action,Drama"
5.7,1988,Comedy
6.1,1987,"Action,Drama"
7.6,1987,"Comedy,Crime,Drama"
5.1,1987,"Biography,Documentary,History"
7.3,1987,Drama
6.1,1987,Drama
6.2,1987,"Comedy,Drama"
6.0,1990,Comedy
6.4,1987,Drama
6.9,1987,Comedy
6.4,1987,Comedy
7.0,1989,Drama
6.6,1987,Comedy
7.1,1986,Comedy
4.2,1987,"Comedy,Music"
6.6,1987,Comedy
7.5,1987,"Action,Adventure,Animation"
7.2,1987,Comedy
6.0,1991,News
6.2,1987,"Drama,War"
7.6,1987,Comedy
6.6,1987,"Fantasy,Horror,Mystery"
7.0,1987,Talk-Show
8.6,1987,Drama
6.0,1987,Comedy
6.7,1987,"Animation,Comedy,Family"
5.9,1987,"Action,Adventure,Drama"
6.7,1987,"Comedy,Drama"
6.1,1987,"Action,Crime,Drama"
6.7,1987,Drama
4.5,1987,"Crime,Drama"
6.4,1987,"Adventure,Drama,Family"
7.3,1987,"Drama,Romance"
6.9,1987,Comedy
4.1,1987,Drama
7.1,1987,Comedy
6.8,1987,Family
6.5,1987,Comedy
6.1,1988,Drama
6.9,1987,"Comedy,Mystery"
6.1,1987,"History,Romance,War"
7.1,1987,"Music,Talk-Show"
6.9,1987,"Drama,Thriller"
6.6,1987,"Crime,Drama,Thriller"
4.9,1987,"Crime,Drama"
7.0,1987,Thriller
7.3,1987,"Adventure,Comedy,Fantasy"
6.9,1987,Comedy
6.8,1987,Comedy
7.1,1987,Drama
6.2,1987,"Crime,Drama"
6.6,1987,Drama
6.5,1987,Comedy
7.4,1987,"Comedy,Crime,Drama"
7.3,1987,Comedy
8.8,1987,Comedy
6.6,1971,Drama
7.6,1986,Horror
8.7,1987,"Drama,Mystery,Thriller"
6.6,1987,Short
6.9,1987,"Biography,Drama"
6.8,1987,Comedy
7.2,1987,"Adventure,Drama"
6.2,1988,"Action,Adventure,Drama"
6.7,1987,Romance
6.4,1987,"Adventure,Drama,Fantasy"
7.1,1987,Drama
6.9,1987,Drama
6.8,1987,"Drama,Fantasy,Sci-Fi"
6.3,1988,Comedy
6.7,1989,"Crime,Romance"
7.4,1988,"Horror,Mystery,Thriller"
6.9,1988,"Documentary,Short"
6.9,1989,"Drama,Fantasy,Horror"
6.1,1988,"Animation,Documentary"
6.8,1989,"Action,Sci-Fi"
7.1,1989,Thriller
6.2,1988,Drama
6.5,1990,Action
7.4,1987,"Comedy,Drama"
7.9,1988,"Comedy,Drama"
7.5,1988,"Adventure,Animation,Comedy"
7.8,1990,"Comedy,Crime,Drama"
6.8,1990,"Action,Comedy,Crime"
5.5,1988,Comedy
6.3,1988,"Comedy,Music,Romance"
7.3,1988,"Comedy,Crime"
6.6,1987,"Drama,Horror,Thriller"
7.7,1988,Comedy
6.8,1982,Horror
7.4,1989,Comedy
6.5,1988,"Action,Animation,Drama"
6.5,1989,"Action,Drama"
8.1,1989,"Drama,Fantasy,Horror"
7.3,1989,"Comedy,Drama"
7.6,1989,Biography
6.7,1988,Drama
8.1,1989,"Biography,Drama,History"
5.5,1989,"Comedy,Romance"
6.8,1989,Documentary
6.9,1989,History
7.1,1989,"Comedy,Fantasy"
8.6,1989,"Crime,Romance,Thriller"
5.2,1989,"Horror,Short"
5.9,1992,"Action,Comedy,Crime"
7.1,1989,"Crime,Drama,Romance"
6.4,1990,"Animation,Short"
7.7,1988,"Comedy,Family"
8.5,1989,Drama
6.5,1989,"Action,Adventure"
6.1,1989,"Comedy,Drama,Romance"
7.8,1988,"Comedy,Drama,Romance"
6.4,1989,"Comedy,Horror"
7.9,1990,Comedy
4.3,1989,"Crime,Drama,Mystery"
7.2,1989,Drama
4.3,1989,"Action,Adventure,Sci-Fi"
6.5,1989,Drama
4.6,1989,Comedy
6.1,1990,Drama
7.8,1990,Sci-Fi
6.0,1990,"Action,Crime,Fantasy"
6.8,1990,"Comedy,Drama,Romance"
5.7,1990,Comedy
7.4,1990,"Crime,Drama,Sport"
7.2,1988,Drama
7.6,1989,Action
6.0,1990,Adult
6.6,1990,"Action,Crime,Drama"
6.4,1990,Documentary
6.4,1990,"Action,Adventure,Drama"
5.9,1991,Comedy
5.6,1989,"Drama,Fantasy,Horror"
7.4,1990,Comedy
6.7,1990,Comedy
6.9,1989,"Action,Comedy,Crime"
6.6,1990,Drama
6.7,1990,"Action,Comedy,Fantasy"
5.6,1990,"Action,Comedy"
7.0,1990,"Drama,Thriller"
4.8,1988,"Action,Drama"
7.3,1989,Drama
7.5,1991,Horror
7.4,1991,"Comedy,Drama,Family"
5.9,1991,Game-Show
6.3,1991,Documentary
7.1,1991,Documentary
5.4,1991,"Biography,Drama"
6.2,1991,"Drama,Fantasy,Music"
6.3,1991,"Action,Thriller"
6.4,1991,Drama
6.6,1991,"Crime,Drama,War"
6.8,1991,"Action,Comedy"
5.1,1991,"Documentary,Short"
7.2,1991,Comedy
6.6,1991,"Crime,Mystery"
5.8,1991,"Drama,Musical,Romance"
6.2,1992,Drama
7.7,1991,Documentary
6.6,1991,Drama
6.5,1991,Action
6.8,1988,"Crime,Thriller"
7.0,1991,"Comedy,Drama,Family"
7.8,1991,"Action,Drama,Romance"
6.4,1991,Drama
8.0,1991,Documentary
5.5,1992,Drama
5.4,1991,Drama
4.2,1991,Drama
9.2,1992,"Action,Crime,Sci-Fi"
6.6,1992,Comedy
7.3,1992,"Comedy,Music"
6.9,1992,Comedy
7.6,1992,"Drama,Romance"
7.4,1990,"Comedy,Horror,Short"
6.4,1992,"Crime,Drama"
6.7,1993,"Comedy,Family"
6.1,1992,"Crime,Drama"
7.1,1992,"Drama,Sport"
6.4,1992,"Adventure,Drama,Romance"
4.8,1991,Drama
7.6,1993,"Crime,Drama,Mystery"
7.7,1992,"Comedy,Drama"
5.6,1992,Short
7.5,1991,"Biography,Documentary,History"
6.4,1992,Documentary
4.4,1992,Drama
6.0,1993,"Action,Crime,Drama"
5.9,1992,"Animation,Comedy,Family"
4.8,1992,Comedy
4.6,1992,Thriller
7.0,1992,Animation
7.1,1993,Documentary
7.3,1992,Drama
6.6,1992,"Comedy,Drama,Romance"
6.7,1992,Comedy
7.0,1992,Drama
7.3,1992,Drama
5.7,1992,"Comedy,Drama"
5.6,1992,Comedy
5.8,1993,Comedy
6.9,1993,"Action,Adventure"
7.4,1993,Comedy
6.7,1990,Comedy
7.0,1993,"Drama,Mystery"
7.7,1993,Adult
8.1,1996,Drama
7.3,1993,"Action,Adventure,Animation"
5.9,1994,Thriller
8.5,1993,Comedy
7.6,1993,"Mystery,Sci-Fi,Thriller"
5.8,1994,"Action,Thriller"
6.5,1992,Short
7.5,1993,"Drama,Thriller"
9.3,1992,Sci-Fi
7.3,1993,"Biography,Drama,History"
7.4,1993,"Action,Comedy"
6.4,1994,"Drama,Thriller"
6.1,1993,"Adventure,Comedy,Drama"
7.4,1994,"Crime,Drama,Mystery"
6.0,1994,Comedy
7.6,1995,"Comedy,Drama,Mystery"
7.0,1995,Documentary
6.5,1993,Drama
8.1,1995,Comedy
6.8,1994,"Adventure,Comedy,Crime"
7.5,1994,"Documentary,History"
6.4,1994,Short
5.5,1993,Drama
5.6,1994,"Action,Drama"
4.6,1994,Short
7.9,1994,Comedy
7.0,1994,"Crime,Drama,Thriller"
4.7,1994,"Drama,Romance"
8.0,1994,"Drama,Thriller"
5.3,1994,Romance
7.3,1994,"Action,Drama,Mystery"
7.3,1995,Comedy
5.2,1995,Comedy
6.6,1995,"Comedy,Drama,Romance"
7.2,1995,Fantasy
9.0,1995,"Crime,Drama"
6.2,1995,Thriller
7.1,1995,"Drama,Romance"
3.7,1995,"Action,Animation,Comedy"
7.6,1995,Short
6.2,1995,"Drama,Mystery"
7.7,1996,Drama
7.2,1995,"Documentary,Music"
7.3,1995,Comedy
6.4,1997,"Comedy,Short"
7.2,1997,"Drama,Fantasy,Horror"
7.0,1995,"Action,Sci-Fi,Thriller"
5.7,1995,"Comedy,Short"
5.6,1995,Documentary
5.3,1995,Drama
3.9,1995,"Comedy,Drama"
6.1,1995,"Comedy,Drama,Romance"
4.8,1995,Short
6.3,1995,Short
6.4,1995,Documentary
5.9,1996,Short
8.3,1995,"Comedy,Drama,Romance"
6.0,1995,"Adult,Animation,Fantasy"
6.6,1995,"Action,Crime,Romance"
5.4,1988,Drama
8.5,1993,"Drama,Music"
7.8,1996,Crime
7.3,1996,Documentary
6.3,1995,"Crime,Horror"
6.0,1996,Sci-Fi
7.3,2005,Crime
6.7,1996,Drama
7.5,1995,"Crime,Drama"
4.8,1995,"Adventure,Animation,Comedy"
5.9,1995,"Biography,Drama"
5.6,1995,Documentary
8.4,1995,"Adventure,Comedy"
8.5,1996,"Comedy,Drama,Romance"
7.0,1995,"Comedy,Drama,Romance"
6.6,1996,"Action,Comedy,Crime"
5.1,1996,Talk-Show
6.8,1996,Comedy
5.8,1996,"Crime,Drama,Family"
5.7,1996,Crime
5.8,1996,"Crime,Drama"
6.9,1996,Drama
6.4,1996,"Comedy,Music,Talk-Show"
6.4,1996,"Crime,Drama"
7.5,1996,"Crime,Romance"
6.0,1996,Thriller
6.4,1996,Drama
7.6,1996,"Documentary,War"
8.0,1996,"Comedy,Short"
7.4,1996,Comedy
8.1,1996,Short
7.2,1994,Documentary
6.8,1996,"Crime,Drama,Mystery"
7.5,1996,Comedy
7.6,1996,"Drama,Thriller"
6.9,1997,"Crime,Drama"
6.1,1996,"Drama,Romance"
6.7,1995,"Action,Comedy,Crime"
6.9,1996,Crime
4.8,1996,Drama
7.3,1996,Short
6.7,1996,"Drama,Romance,Sport"
7.7,1996,"Comedy,Short"
8.0,1996,Short
7.9,1997,"Mystery,Thriller"
6.8,1997,Short
6.8,1996,Comedy
9.0,1996,Short
8.8,1996,Short
8.2,1996,Short
5.2,1996,"Adventure,Comedy,Sci-Fi"
4.3,1996,"Drama,History"
6.6,1996,"Crime,Drama"
7.2,1996,"Crime,Drama"
7.5,1996,"Comedy,Drama"
6.7,1996,"Comedy,Drama,Music"
7.9,1996,"Adventure,Comedy"
7.3,1996,Short
8.1,2001,"Biography,Documentary"
7.4,1998,Comedy
8.3,1997,Drama
8.1,1997,"Comedy,Drama,Musical"
7.2,1997,Drama
6.3,1997,Thriller
6.9,1997,"Drama,Short"
8.2,1997,"Comedy,Mystery"
5.0,1997,"Comedy,Family,Musical"
6.3,1993,Comedy
7.5,1997,"Comedy,Crime"
7.5,1997,Drama
6.6,1997,Comedy
7.0,1997,"Adventure,Comedy,Family"
7.3,1996,"Comedy,Drama"
8.5,1997,Documentary
7.5,1998,"Comedy,Drama"
6.2,1998,"Drama,Romance,War"
6.6,1997,Documentary
7.3,1999,"Drama,Mystery,Thriller"
5.6,1998,"Action,Adventure,Drama"
6.2,1996,"Documentary,Short"
5.2,1985,"Action,Drama,War"
8.0,1986,Short
4.2,2004,"Action,Drama"
7.4,1976,"Comedy,Crime"
7.6,1998,"Comedy,Thriller"
6.5,1961,Comedy
7.0,1971,Romance
7.2,1908,"Drama,Short"
6.6,1994,Adult
6.8,1984,"Adult,Drama"
8.3,1984,Comedy
6.1,1994,Adult
8.3,1989,Drama
3.9,1989,"Drama,Family"
7.2,1997,Documentary
8.3,1995,Crime
6.4,1995,Adult
7.3,1995,Adult
9.6,1995,Adult
7.8,1992,Adult
6.3,1977,"Comedy,Drama"
7.3,1998,"Comedy,Drama,Romance"
7.5,1932,Comedy
7.6,1977,"Drama,History"
6.3,1990,Documentary
6.3,1973,Adult
7.6,1982,Drama
7.9,1996,Adult
7.0,1971,"Adult,Drama"
8.2,1939,"Comedy,Romance"
8.5,1970,Drama
6.9,1997,Comedy
6.6,1995,Animation
5.7,1997,"Action,Horror,Short"
7.0,1994,"Action,Adventure,Comedy"
6.9,1989,Drama
6.5,1970,Comedy
7.5,1982,Adult
8.4,1995,Adult
6.0,1996,Comedy
9.6,1970,Crime
8.4,1988,"Horror,Thriller"
6.1,1997,"Biography,Documentary,Music"
5.8,1908,"Horror,Short"
6.6,1920,"Crime,Drama"
5.1,1996,Horror
7.2,1971,Drama
7.8,1997,"Adult,Romance"
8.5,1951,Drama
2.5,1968,"Crime,Drama,Thriller"
5.6,1973,Adult
5.3,1971,Adult
9.4,1999,Music
6.5,1936,Documentary
5.7,1937,Documentary
7.4,1990,"Adventure,Drama,Family"
7.6,1995,Adult
6.5,1973,"Adult,Drama"
5.7,1936,Documentary
5.8,1936,Documentary
6.5,1985,"Comedy,Horror"
7.2,1937,Documentary
8.3,1996,Adult
8.5,1987,Adult
6.0,1979,Adult
6.7,1980,Adult
6.0,1927,Documentary
7.1,1967,"Crime,Drama"
5.7,1998,"Comedy,Romance"
6.6,1995,"Adult,Horror,Sci-Fi"
6.9,1947,Documentary
6.7,1960,Comedy
7.9,1947,Documentary
3.6,1960,"Documentary,Short"
7.2,1935,"Action,Comedy,Romance"
4.3,1965,"Documentary,Short"
7.7,1965,Documentary
6.2,1962,"Comedy,Drama,Music"
5.9,1998,"Action,Crime,Drama"
8.1,1933,Documentary
6.6,1933,Comedy
6.1,1932,Documentary
5.7,1933,Documentary
5.4,1993,"Action,Crime,Thriller"
5.7,1975,"Crime,Drama,Mystery"
5.6,1993,Adult
4.4,1991,"Adult,Comedy,Romance"
7.3,1987,Drama
2.1,1922,Drama
5.2,1934,Musical
8.3,1950,"Documentary,Short"
6.9,1950,"Documentary,Short"
7.4,1981,"Drama,War"
6.7,1988,Adult
6.6,1973,Documentary
6.5,1997,"Drama,Romance"
4.4,1997,"Comedy,Drama,History"
5.5,1987,Adult
8.2,1990,"Action,Horror,Sci-Fi"
8.0,1987,"Adult,Romance"
6.7,1961,"Documentary,Short"
8.1,1994,Adult
7.7,1950,"Drama,Romance,Thriller"
7.2,1997,Short
5.7,1982,Drama
6.5,1943,Drama
7.4,1981,Drama
8.9,1940,"Drama,Music"
7.2,1993,Adult
4.0,1988,Adult
5.7,1993,"Adult,Fantasy,Romance"
7.9,1964,Comedy
7.8,1915,"Comedy,Short"
8.7,1997,"Comedy,Game-Show"
7.5,1967,Drama
6.1,1967,Comedy
5.5,1977,"Drama,Short"
6.6,1967,Comedy
7.6,1962,"Documentary,Short"
7.2,1962,"Documentary,Short"
8.6,1920,Short
7.3,1991,"Game-Show,Music,Talk-Show"
7.4,1998,Comedy
7.5,1948,"Adventure,Drama,Romance"
8.1,1992,Short
7.4,1986,"Adult,Comedy"
6.6,1992,Comedy
5.4,1991,Short
5.1,1997,"Crime,Drama,Mystery"
5.3,1990,Drama
6.1,1989,Adult
7.4,1993,Adult
5.7,1993,Adult
5.7,1987,Adult
4.7,1934,"Comedy,Short"
7.2,1915,"Short,Thriller"
7.1,1963,"Adventure,Short"
6.2,1975,"Comedy,Drama"
6.6,1963,"Documentary,Short"
7.6,1986,Drama
7.9,1993,Adult
6.1,1998,"Crime,Thriller"
6.4,1896,"Documentary,Short"
8.3,1991,Adult
5.2,1932,Drama
8.2,1965,"Documentary,Short"
7.2,1965,"Documentary,Short"
7.6,1993,"Adult,Animation,Short"
6.9,1974,"Adult,Comedy"
6.9,1945,"Documentary,Short,War"
5.1,1974,Drama
7.3,1968,"Animation,Family,Short"
5.8,1965,"Documentary,Short"
8.4,1958,"Animation,Family,Short"
6.4,1998,Comedy
7.4,1990,Documentary
5.3,1917,"Animation,Comedy,Short"
7.3,1964,"Action,Drama"
6.4,1952,"Comedy,Crime"
6.7,1920,"Crime,Drama"
6.8,1984,Drama
6.7,1932,"Crime,Drama,Sport"
6.1,1993,"Adult,Short"
7.4,1994,Adult
7.4,1988,Adult
6.7,1994,Drama
7.8,1976,Horror
4.8,1994,"Comedy,Romance"
4.4,1942,"Animation,Comedy,Family"
8.3,1925,"Animation,Comedy,Short"
6.5,1963,"Documentary,Short"
6.8,1978,Documentary
7.2,1963,"Documentary,Short"
3.9,1990,Adult
7.0,1994,Adult
6.3,1993,Adult
7.6,1994,Adult
8.2,1993,Adult
7.4,1994,Adult
7.2,1985,Adult
6.8,1964,"Horror,Short"
6.2,1963,"Documentary,Short"
6.1,1960,"Drama,Short"
8.9,1998,Drama
5.2,1984,Thriller
7.4,1955,Comedy
8.8,1976,Crime
5.8,1934,"Animation,Short"
8.8,1975,"Crime,Drama"
6.5,1992,Adult
6.6,1983,Drama
7.5,1934,Drama
5.9,1995,Comedy
7.4,1994,Drama
7.6,1998,Romance
7.2,1987,"Adult,Comedy,Sci-Fi"
7.1,1990,Adult
5.3,1956,Drama
5.9,1992,Adult
7.4,1979,"Comedy,Drama"
6.0,1990,"Adult,Comedy,Horror"
6.8,1933,Short
4.9,1966,Comedy
6.7,1966,"Documentary,Musical,Short"
6.4,1976,Romance
6.1,1911,"Comedy,Drama,Short"
5.1,1998,Comedy
6.5,1979,Drama
3.9,1966,"Animation,Short"
6.8,1967,Documentary
8.0,1966,Drama
8.3,1966,"Documentary,Short"
7.5,1999,"Crime,Drama,Mystery"
7.1,1915,"Animation,Comedy,Short"
5.8,1920,"Comedy,Short"
7.9,1951,Animation
5.8,1920,"Animation,Short"
7.1,1929,"Animation,Comedy,Short"
7.2,1917,"Comedy,Short"
5.7,1927,"Animation,Comedy,Short"
6.8,1975,"Animation,Short"
5.6,1959,"Animation,Comedy,Family"
6.3,1992,Documentary
4.9,1997,Comedy
6.3,1990,Adult
6.9,1973,Adult
4.0,1991,Adult
5.4,1963,"Animation,Short"
8.7,1985,"Comedy,Drama,Family"
6.9,1994,"Drama,Fantasy,Romance"
6.1,1997,Comedy
7.6,1990,Drama
6.7,1970,"Animation,Short"
4.8,1999,"Comedy,Short"
5.4,1998,Short
6.8,1951,"Animation,Short"
5.9,1953,"Animation,Short"
7.7,1983,Drama
7.4,1950,"Animation,Music,Short"
5.5,1974,"Drama,History,War"
6.9,1973,Short
5.8,1968,Family
5.1,1943,"Animation,Comedy,Family"
7.8,1969,"Animation,Comedy,Short"
7.1,1976,Documentary
5.8,1932,"Animation,Comedy,Family"
7.0,1998,"Sci-Fi,Thriller"
7.2,1944,"Animation,Short"
8.4,1953,"Animation,Comedy,Family"
7.5,1934,"Animation,Short"
5.6,1948,"Animation,Comedy,Family"
6.1,1944,"Animation,Comedy,Family"
6.2,1994,Adult
6.1,1986,Adult
8.6,1989,"Adult,Short"
7.0,1972,Adult
5.9,1985,Adult
7.3,1989,Adult
5.2,1981,"Drama,Romance"
5.3,1993,"Adult,Horror"
8.2,1934,"Animation,Short"
7.6,1957,"Musical,Romance"
6.9,1985,Adult
7.5,1941,"Animation,Short"
9.2,1972,Adult
5.1,1943,"Adventure,Animation,Comedy"
5.8,1974,Music
5.0,1973,"Adventure,Family"
7.7,1941,Comedy
4.7,1997,Adult
6.2,1996,"Action,Animation,Comedy"
6.5,1987,Documentary
4.6,1973,Documentary
5.5,1999,"Comedy,Drama"
7.7,1968,"Documentary,Short"
6.8,1936,Drama
5.3,1964,"Crime,Drama,Thriller"
7.1,1968,"Animation,Short"
6.2,1974,Documentary
8.0,1974,Drama
7.6,1920,"Comedy,Short"
5.8,1983,"Action,Drama"
6.9,1985,"Drama,Fantasy"
5.5,2000,Drama
8.1,1998,"Documentary,Music"
6.2,1914,"Short,Western"
7.1,1964,Drama
6.7,1968,Crime
7.7,1989,"Drama,Romance"
6.8,1954,"Documentary,Short,Sport"
6.4,1998,Crime
7.0,1998,"Action,Drama,Thriller"
5.5,1933,Drama
7.0,1988,Action
6.5,1998,"Comedy,Drama,History"
8.0,1985,Drama
5.6,1999,"Drama,Romance"
7.1,1945,"Action,Adventure,Drama"
6.5,1998,"Adventure,Sci-Fi"
8.1,1982,Comedy
7.5,1997,Short
6.8,1951,Comedy
6.0,1994,Drama
6.4,1986,Adult
8.6,1998,Drama
6.1,1974,"Crime,Drama,Thriller"
5.6,1996,Adult
6.0,1959,"Drama,Family"
5.4,1994,"Drama,Short"
6.1,1975,Short
6.4,1981,"Documentary,Short"
8.0,1916,Documentary
7.0,1959,Action
3.1,1969,"Documentary,Short"
5.3,1937,"Documentary,Short"
7.7,1916,Documentary
7.1,1955,Drama
7.1,1997,"Documentary,Short"
7.4,1963,Thriller
7.9,1997,Short
7.6,1956,Comedy
6.4,1989,Drama
7.0,1991,Adult
7.8,1969,"Documentary,Short"
7.4,1969,"Animation,Comedy"
6.7,1998,"Comedy,Short"
8.7,1953,Comedy
6.7,1991,Documentary
8.0,1952,Drama
7.7,1968,Game-Show
8.0,1972,"Comedy,Drama,Thriller"
7.3,1986,"Action,Animation,Sci-Fi"
6.4,1990,Documentary
4.4,1997,"Animation,Short"
5.6,1985,"Animation,Family"
1.3,1997,Short
5.7,1989,Documentary
6.8,1974,Comedy
6.7,1937,"Drama,Musical,Romance"
6.4,1999,"Drama,Romance"
7.7,1916,Documentary
4.7,1971,Documentary
6.5,1995,"Comedy,Short"
5.4,1973,"Animation,Family"
6.4,1985,Drama
6.4,1997,"Drama,Short"
6.7,1910,"Crime,Drama"
6.1,1981,Drama
6.3,1928,"Comedy,Short"
6.4,1940,"Documentary,History,Short"
7.1,1952,"Crime,Drama,Thriller"
5.5,1959,Comedy
8.7,1995,Game-Show
6.0,1965,"Crime,Drama"
5.4,1997,Adult
5.3,1995,Adult
6.7,1996,Adult
7.4,1997,Adult
7.0,1985,Adult
9.2,1997,Short
8.9,1950,"Crime,Drama"
8.6,1962,"Crime,Drama"
8.7,1999,"Drama,Romance"
6.9,1995,Adult
6.5,1990,Adult
8.4,1996,Adult
8.7,1995,"Adult,Horror,Mystery"
8.3,1988,"Animation,Comedy,Sport"
6.4,1999,"Comedy,Drama"
8.5,1955,Drama
6.2,1952,"Comedy,Drama"
8.7,1996,Adult
8.8,2001,"Comedy,Family"
8.9,1986,Adult
5.2,1930,Comedy
